block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,sub,age,gender,handedness,
0,Training - easy,0,0.9334630999946967,down,1,270,down,0.8,0,30,Man,Right,
0,Training - easy,1,0.5001711000222713,down,1,270,down,0.8,0,30,Man,Right,
0,Training - easy,2,0.4843327999697067,down,1,270,down,0.8,0,30,Man,Right,
0,Training - easy,3,0.4663486000499688,down,0,90,up,0.8,0,30,Man,Right,
0,Training - easy,4,0.4836667000199668,up,1,90,up,0.8,0,30,Man,Right,
0,Training - hard,0,0.3930159999872558,up,1,90,up,0.4,0,30,Man,Right,
0,Training - hard,1,0.5051512999925762,down,1,270,down,0.4,0,30,Man,Right,
0,Training - hard,2,0.4665355000179261,down,1,270,down,0.4,0,30,Man,Right,
0,Training - hard,3,0.44955509999999776,up,1,90,up,0.4,0,30,Man,Right,
0,Training - hard,4,0.4159145000157878,down,1,270,down,0.4,0,30,Man,Right,
