block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,subject,age,gender,handedness,
0,Training - easy,0,1.1752949999645352,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,1,0.5667550999787636,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,2,0.467309599975124,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,3,0.4815928000025451,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,4,0.41725130000850186,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,5,0.3837179000256583,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,6,0.5171606999938376,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,7,0.4158175000338815,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,8,0.42975080001633614,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,9,0.4337093000067398,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,10,0.46690170001238585,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,11,0.39978929999051616,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,12,0.3833551999996416,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,13,0.3813730999827385,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,14,0.5006065999623388,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,15,0.3496261999825947,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,16,0.4844780000275932,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,17,0.3324851000215858,down,1,270,down,0.8,1,1,1,1,
0,Training - easy,18,0.41439180000452325,up,1,90,up,0.8,1,1,1,1,
0,Training - easy,19,0.3499141999636777,down,1,270,down,0.8,1,1,1,1,
0,Training - hard,0,0.9566503000096418,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,1,0.5336276000016369,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,2,0.5506646999856457,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,3,0.5196839999989606,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,4,0.3846851999987848,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,5,0.43296800000825897,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,6,0.4512201999896206,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,7,0.3669913999619894,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,8,0.45102350000524893,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,9,0.5008431000169367,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,10,0.49894630000926554,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,11,0.5011254999553785,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,12,0.5163253000355326,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,13,0.41663280001375824,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,14,0.4660540000186302,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,15,0.4344381000264548,up,1,90,up,0.4,1,1,1,1,
0,Training - hard,16,0.4513967999955639,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,17,0.43372859997907653,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,18,0.45098159997723997,down,1,270,down,0.4,1,1,1,1,
0,Training - hard,19,0.5341957000200637,down,1,270,down,0.4,1,1,1,1,
